page	entries	image	volume	fix	frequency	check	books	accuracy	centurydiction07whit_djvu.csv	frequency	image	centurydictiona07whit_djvu.csv	frequency	image	centurydictionar07whit_djvu.csv	frequency	image	centurydictionar07whituoft_djvu.csv	frequency	image	centurydictionary07whit_djvu.csv	frequency	image	cu31924091890644_djvu.csv	frequency	image
5937	stem	632	7		6				stem	6	649	stem	6	633	stem	6	635	stem	6	635	stem	6	633	stem	6	632
5938	Sterninae	633	7		2	weak			Sterninae	2	650	Sternins	1	634	Sterninae	2	636	Sterninse	1	636	Sternlnse	1	634	Steminse	1	633
5939	stemoxine	634	7		2	tie			sternoxine	1	651	stemoxine	2	635	stemozine	2	637	stemozme	1	637	stemoxine	2	635	stemozine	2	634
5940	stethoscopic	635	7		5				stethoscopic	5	652	stethoBcopic	1	636	stethoscopic	5	638	stethoscopic	5	638	stethoscopic	5	636	stethoscopic	5	635
5941	steward	636	7		6				steward	6	653	steward	6	637	steward	6	639	steward	6	639	steward	6	637	steward	6	636
5942	stick	637	7		6				stick	6	654	stick	6	638	stick	6	640	stick	6	640	stick	6	638	stick	6	637
5943	stick	638	7		4				The	1	655	stick	4	639	stick	4	641	stick	4	641	stick	4	639	it	1	638
5944	Nest	639	7		5				Nest	5	656	Nest	5	640	Another	1	642	Nest	5	642	Nest	5	640	Nest	5	639
5945	stiffen	640	7		6				stiffen	6	657	stiffen	6	641	stiffen	6	643	stiffen	6	643	stiffen	6	641	stiffen	6	640
5946	Stigmaria	641	7		6				Stigmaria	6	658	Stigmaria	6	642	Stigmaria	6	644	Stigmaria	6	644	Stigmaria	6	642	Stigmaria	6	641
5947	still	642	7		5				still	5	659	still	5	643	still	5	645	still	5	645	still	5	643	stUl	1	642
5948	stilpnomelane	643	7		5				Btilpnomelane	1	660	stilpnomelane	5	644	stilpnomelane	5	646	stilpnomelane	5	646	stilpnomelane	5	644	stilpnomelane	5	643
5949	stimulus	644	7		5				stimnlus	1	661	stimulus	5	645	stimulus	5	647	stimulus	5	647	stimulus	5	645	stimulus	5	644
5950	stingy	645	7		6				stingy	6	662	stingy	6	646	stingy	6	648	stingy	6	648	stingy	6	646	stingy	6	645
5951	stint	646	7		5				stint	5	663	stint	5	647	section	1	649	stint	5	649	stint	5	647	stint	5	646
5952	stipular	647	7		3	weak			stipulax	2	664	stipulax	2	648	stipular	3	650	stipnlar	1	650	stipular	3	648	stipular	3	647
5953	stir	648	7		3	weak			Stirrfrus	1	665	stir	3	649	stir	3	651	Stiretrus	1	651	stir	3	649	Siiretrus	1	648
5954	stitch	649	7		6				stitch	6	666	stitch	6	650	stitch	6	652	stitch	6	652	stitch	6	650	stitch	6	649
5955	stoccade	650	7		6				stoccade	6	667	stoccade	6	651	stoccade	6	653	stoccade	6	653	stoccade	6	651	stoccade	6	650
5956	stock	651	7		6				stock	6	668	stock	6	652	stock	6	654	stock	6	654	stock	6	652	stock	6	651
5957	stock-exchange	652	7		6				stock-exchange	6	669	stock-exchange	6	653	stock-exchange	6	655	stock-exchange	6	655	stock-exchange	6	653	stock-exchange	6	652
5958	stog	653	7		5				stog	5	670	stog	5	654	BtOg	1	656	stog	5	656	stog	5	654	stog	5	653
5959	Stolephoms	654	7		2	weak			StolephorxLS	1	671	I	1	655	Stolephorus	1	657	Stolephoms	2	657	Stolephoms	2	655	Btolephorus	1	654
5960	stomach	655	7		3	weak			stomach	3	672	stomach	3	656	stomacli	1	658	stomach	3	658	stomacb	2	656	stomacb	2	655
5961	stomatitis	656	7		6				stomatitis	6	673	stomatitis	6	657	stomatitis	6	659	stomatitis	6	659	stomatitis	6	657	stomatitis	6	656
5962	stone	657	7		6				stone	6	674	stone	6	658	stone	6	660	stone	6	660	stone	6	658	stone	6	657
5963	stonecat	658	7		6				stonecat	6	675	stonecat	6	659	stonecat	6	661	stonecat	6	661	stonecat	6	659	stonecat	6	658
5964	stoneman	659	7		6				stoneman	6	676	stoneman	6	660	stoneman	6	662	stoneman	6	662	stoneman	6	660	stoneman	6	659
5965	stook	660	7		5				stook	5	677	stook	5	661	stook	5	663	stook	5	663	gtook	1	661	stook	5	660
5966	stoop	661	7		5				stoop	5	678	stoop	5	662	stoop	5	664	stoop	5	664	BtOOp	1	662	stoop	5	661
5967	stop	662	7		6				stop	6	679	stop	6	663	stop	6	665	stop	6	665	stop	6	663	stop	6	662
5968	stop-collar	663	7		6				stop-collar	6	680	stop-collar	6	664	stop-collar	6	666	stop-collar	6	666	stop-collar	6	664	stop-collar	6	663
5969	stop-ship	664	7		4				stop-ship	4	681	stop-ship	4	665	stop-	1	667	stop-sMp	1	667	stop-ship	4	665	stop-ship	4	664
5970	storehouse	665	7		6				storehouse	6	682	storehouse	6	666	storehouse	6	668	storehouse	6	668	storehouse	6	666	storehouse	6	665
5971	storm	666	7		5				stonn	1	683	storm	5	667	storm	5	669	storm	5	669	storm	5	667	storm	5	666
5972	stomello	667	7		3	weak			Btomello	2	684	stomello	3	668	stomello	3	670	stomello	3	670	stornello	1	668	Btomello	2	667
5973	stound	668	7		3	weak			Btotind	1	685	An	1	669	stound	3	671	I	1	671	stound	3	669	stound	3	668
5974	stove	669	7		6				stove	6	686	stove	6	670	stove	6	672	stove	6	672	stove	6	670	stove	6	669
5975	strabismus	670	7		6				strabismus	6	687	strabismus	6	671	strabismus	6	673	strabismus	6	673	strabismus	6	671	strabismus	6	670
5976	straight	671	7		6				straight	6	688	straight	6	672	straight	6	674	straight	6	674	straight	6	672	straight	6	671
5977	strain	672	7		5				Btialn	1	689	strain	5	673	strain	5	675	strain	5	675	strain	5	673	strain	5	672
5978	strait	673	7		6				strait	6	690	strait	6	674	strait	6	676	strait	6	676	strait	6	674	strait	6	673
5979	stramash	674	7		6				stramash	6	691	stramash	6	675	stramash	6	677	stramash	6	677	stramash	6	675	stramash	6	674
5980	stranger	675	7		6				stranger	6	692	stranger	6	676	stranger	6	678	stranger	6	678	stranger	6	676	stranger	6	675
5981	strap-work	676	7		6				strap-work	6	693	strap-work	6	677	strap-work	6	679	strap-work	6	679	strap-work	6	677	strap-work	6	676
5982	Stratiotes	677	7		4				Stratiotes	4	694	Stratiotes	4	678	Stiatiotes	1	680	Stratiotes	4	680	Stratum	1	678	Stratiotes	4	677
5983	strawberry	678	7		6				strawberry	6	695	strawberry	6	679	strawberry	6	681	strawberry	6	681	strawberry	6	679	strawberry	6	678
5984	stray	679	7		5				stray	5	696	stray	5	680	without	1	682	stray	5	682	stray	5	680	stray	5	679
5985	stream	680	7		6				stream	6	697	stream	6	681	stream	6	683	stream	6	683	stream	6	681	stream	6	680
5986	street-car	681	7		6				street-car	6	698	street-car	6	682	street-car	6	684	street-car	6	684	street-car	6	682	street-car	6	681
5987	strenulty	682	7		3	weak			strenolty	1	699	strenulty	3	683	strenuity	2	685	strenuity	2	685	strenulty	3	683	strenulty	3	682
5988	Streptostylica	683	7		5				Streptostylica	5	700	Streptostylica	5	684	Streptostylica	5	686	Stxeptostylica	1	686	Streptostylica	5	684	Streptostylica	5	683
5989	stretcher	684	7		6				stretcher	6	701	stretcher	6	685	stretcher	6	687	stretcher	6	687	stretcher	6	685	stretcher	6	684
5990	strict	685	7		6				strict	6	702	strict	6	686	strict	6	688	strict	6	688	strict	6	686	strict	6	685
5991	Striges	686	7		6				Striges	6	703	Striges	6	687	Striges	6	689	Striges	6	689	Striges	6	687	Striges	6	686
5992	strike	687	7		6				strike	6	704	strike	6	688	strike	6	690	strike	6	690	strike	6	688	strike	6	687
5993	strike	688	7		6				strike	6	705	strike	6	689	strike	6	691	strike	6	691	strike	6	689	strike	6	688
5994	striking-plate	689	7		5				striking-plate	5	706	striking-plate	5	690	striking-plate	5	692	strikliig-plate	1	692	striking-plate	5	690	striking-plate	5	689
5995	stringer	690	7		6				stringer	6	707	stringer	6	691	stringer	6	693	stringer	6	693	stringer	6	691	stringer	6	690
5996	stripe	691	7		5				stripe	5	708	stripe	5	692	stripe	5	694	starlpe	1	694	stripe	5	692	stripe	5	691
5997	strobiliferous	692	7		5				strobiliferous	5	709	strobiliferous	5	693	strobiliferouB	1	695	strobiliferous	5	695	strobiliferous	5	693	strobiliferous	5	692
5998	strokle	693	7		6				strokle	6	710	strokle	6	694	strokle	6	696	strokle	6	696	strokle	6	694	strokle	6	693
5999	strong	694	7		6				strong	6	711	strong	6	695	strong	6	697	strong	6	697	strong	6	695	strong	6	694
6000	Strongylocentrotus	695	7		5				Strongylocentrotus	5	712	Strongylocentrotus	5	696	Strongylocentrotus	5	698	Strongylocentirotus	1	698	Strongylocentrotus	5	696	Strongylocentrotus	5	695
6001	strub	696	7		5				strub	5	713	strub	5	697	strub	5	699	stmb	1	699	strub	5	697	strub	5	696
6002	strumstrum	697	7		3	weak			strumstrum	3	714	stnunstTiim	1	698	strumstrum	3	700	stnunstrum	1	700	strumstrum	3	698	Btrumstrum	1	697
6003	Strychnos	698	7		4				Strychnos	4	715	Stryclinos	2	699	Stryclinos	2	701	Strychnos	4	701	Strychnos	4	699	Strychnos	4	698
6004	stub-mortise	699	7		6				stub-mortise	6	716	stub-mortise	6	700	stub-mortise	6	702	stub-mortise	6	702	stub-mortise	6	700	stub-mortise	6	699
6005	studiedly	700	7		6				studiedly	6	717	studiedly	6	701	studiedly	6	703	studiedly	6	703	studiedly	6	701	studiedly	6	700
6006	stuff	701	7		4				stnff	2	718	stuff	4	702	stnff	2	704	stuff	4	704	stuff	4	702	stuff	4	701
6007	stuffing-wheel	702	7		4				stuffing-wheel	4	719	stuffing-wheel	4	703	stuffing-wheel	4	705	stnffing-wheel	1	705	stuffing-wheel	4	703	Btufflng-wheel	1	702
6008	stump	703	7		5				stump	5	720	stump	5	704	stump	5	706	stmnp	1	706	stump	5	704	stump	5	703
6009	stuntness	704	7		3	weak			Btuntness	1	721	stuntness	3	705	stmitness	1	707	stnntness	1	707	stuntness	3	705	stuntness	3	704
6010	sturdy	705	7		6				sturdy	6	722	sturdy	6	706	sturdy	6	708	sturdy	6	708	sturdy	6	706	sturdy	6	705
6011	stutter	706	7		6				stutter	6	723	stutter	6	707	stutter	6	709	stutter	6	709	stutter	6	707	stutter	6	706
6012	style	707	7		6				style	6	724	style	6	708	style	6	710	style	6	710	style	6	708	style	6	707
6013	stylistically	708	7		6				stylistically	6	725	stylistically	6	709	stylistically	6	711	stylistically	6	711	stylistically	6	709	stylistically	6	708
6014	stylotypite	709	7		4				stylotypite	4	728	stylotypite	4	710	stylotypite	4	712	stylotyplte	1	712	stylotypite	4	710	Btylotypite	1	709
6015	snasory	710	7		2	tie			suasory	2	729	Buasory	1	711	snasory	2	713	sTiasory	1	713	suasory	2	711	snasory	2	710
6016	subandean	711	7		4				Btibandean	1	730	subandean	4	712	subandean	4	714	snbandean	1	714	subandean	4	712	subandean	4	711
6017	Subcoccinella	712	7		6				Subcoccinella	6	731	Subcoccinella	6	713	Subcoccinella	6	715	Subcoccinella	6	715	Subcoccinella	6	713	Subcoccinella	6	712
6018	subdiatessaron	713	7		4				subdiatessaron	4	732	subdiatessaron	4	714	subdiatessaron	4	716	subdlatessaron	1	716	snbdiatessaron	1	714	subdiatessaron	4	713
6019	subesophageal	714	7		6				subesophageal	6	733	subesophageal	6	715	subesophageal	6	717	subesophageal	6	717	subesophageal	6	715	subesophageal	6	714
6020	subimaginal	715	7		6				subimaginal	6	734	subimaginal	6	716	subimaginal	6	718	subimaginal	6	718	subimaginal	6	716	subimaginal	6	715
6021	subject	716	7		6				subject	6	735	subject	6	717	subject	6	719	subject	6	719	subject	6	717	subject	6	716
6022	subjectivize	717	7		3	tie			vize	3	736	subjectivize	3	718	vize	3	720	vize	3	720	subjectivize	3	718	subjectivize	3	717
6023	sublimate	718	7		6				sublimate	6	737	sublimate	6	719	sublimate	6	721	sublimate	6	721	sublimate	6	719	sublimate	6	718
6024	siderable	719	7		2	weak			siderable	2	738	sublingua	1	720	siderable	2	722	snDlingna	1	722	Bublingua	1	720	subUngua	1	719
6025	submission	720	7		6				submission	6	739	submission	6	721	submission	6	723	submission	6	723	submission	6	721	submission	6	720
6026	suboctave	721	7		5				suboctave	5	740	suboctave	5	722	suboctave	5	724	snboctave	1	724	suboctave	5	722	suboctave	5	721
6027	subpallial	722	7		5				subpallial	5	741	subpallial	5	723	subpallial	5	725	subpallial	5	725	subpallial	5	723	Bubpallial	1	722
6028	subrogate	723	7		6				subrogate	6	742	subrogate	6	724	subrogate	6	726	subrogate	6	726	subrogate	6	724	subrogate	6	723
6029	subsequent	724	7		4				subsequent	4	743	subseauent	1	725	subsequent	4	727	subsequent	4	727	subsequent	4	725	subsegnent	1	724
6030	subsist	725	7		6				subsist	6	744	subsist	6	726	subsist	6	728	subsist	6	728	subsist	6	726	subsist	6	725
6031	substance	726	7		6				substance	6	745	substance	6	727	substance	6	729	substance	6	729	substance	6	727	substance	6	726
6032	substantive	727	7		5				substantive	5	746	substantive	5	728	substantive	5	730	snbstantiye	1	730	substantive	5	728	substantive	5	727
6033	substrate	728	7		6				substrate	6	747	substrate	6	729	substrate	6	731	substrate	6	731	substrate	6	729	substrate	6	728
6034	Subtetramera	729	7		5				Subtetramera	5	748	Subtetramera	5	730	Subtetramera	5	732	Snbtetramera	1	732	Subtetramera	5	730	Subtetramera	5	729
6035	subtle	730	7		4				snbtle	2	749	subtle	4	731	subtle	4	733	snbtle	2	733	subtle	4	731	subtle	4	730
6036	subulate	731	7		5				subulate	5	750	subulate	5	732	subulate	5	734	subulate	5	734	f	1	732	subulate	5	731
6037	subvesicular	732	7		2	tie			subvesicnlar	1	751	subvesicular	2	733	subvesicolar	2	735	subvesicolar	2	735	subvesicular	2	733	subveBicular	1	732
6038	succession	733	7		6				succession	6	752	succession	6	734	succession	6	736	succession	6	736	succession	6	734	succession	6	733
6039	succorable	734	7		6				succorable	6	753	succorable	6	735	succorable	6	737	succorable	6	737	succorable	6	735	succorable	6	734
6040	such	735	7		5				sncli	1	754	such	5	736	such	5	738	such	5	738	such	5	736	such	5	735
6041	sucker	736	7		5				Bucker	1	755	sucker	5	737	sucker	5	739	sucker	5	739	sucker	5	737	sucker	5	736
6042	sudamina	737	7		4				sudamina	4	756	sudamiiia	1	738	sudamina	4	740	sndamina	1	740	sudamina	4	738	sudamina	4	737
6043	sue	738	7		5				sue	5	757	sue	5	739	sue	5	741	me	1	741	sue	5	739	sue	5	738
6044	sufferer	739	7		5				sufferer	5	758	sufferer	5	740	sufferer	5	742	sufferer	5	742	siifFerer	1	740	sufferer	5	739
6045	suffossion	740	7		3	weak			suffossion	3	759	suffossion	3	741	soffossion	2	743	soffossion	2	743	suffossion	3	741	snffoBSion	1	740
6046	sufic	741	7		3	weak			snflc	1	760	sufic	3	742	sufic	3	744	suflc	1	744	siific	1	742	sufic	3	741
6047	sugariness	742	7		3	weak			sugariness	3	761	sugariness	3	743	sugarmesB	1	745	sngariness	1	745	sugariness	3	743	snganness	1	742
6048	suggestion	743	7		4				suggestion	4	762	suggestion	4	744	snggestioii	1	746	snggestion	1	746	suggestion	4	744	suggestion	4	743
6049	suist	744	7		4				suist	4	763	suist	4	745	sulst	1	747	BUiSt	1	747	suist	4	745	suist	4	744
6050	suitor	745	7		6				suitor	6	764	suitor	6	746	suitor	6	748	suitor	6	748	suitor	6	746	suitor	6	745
6051	sulk	746	7		5				sulk	5	765	sulk	5	747	sulk	5	749	nlk	1	749	sulk	5	747	sulk	5	746
6052	sulphate	747	7		5				sulphate	5	766	sulphate	5	748	sulphate	5	750	sulpliate	1	750	sulphate	5	748	sulphate	5	747
6053	sulphureously	748	7		4				sulphureously	4	767	sulphureously	4	749	sulphureously	4	751	Bulphureously	2	751	sulphureously	4	749	Bulphureously	2	748
6054	sultry	749	7		6				sultry	6	768	sultry	6	750	sultry	6	752	sultry	6	752	sultry	6	750	sultry	6	749
6055	Sumbul	750	7		3	weak			Sumbul	3	769	Sumbul	3	751	Sumbul	3	753	Snmatra	1	753	Sunibiil	1	751	Sumatra	1	750
6056	summer-room	751	7		4				summer-room	4	770	summer-room	4	752	summer-room	4	754	snminer-room	1	754	summer-room	4	752	Sluniiier-room	1	751
6057	Sumner's	752	7		4				Sumner's	4	771	I	1	753	Snmner's	1	755	Sumner's	4	755	Sumner's	4	753	Sumner's	4	752
6058	sun	753	7		4				Sim	1	772	sun	4	754	sun	4	756	snn	1	756	sun	4	754	sun	4	753
6059	sunbow	754	7		5				sunbow	5	773	sunbow	5	755	sunbow	5	757	stinbow	1	757	sunbow	5	755	sunbow	5	754
6060	sunderance	755	7		3	weak			sunderance	3	774	Face	2	756	sunderance	3	758	Face	2	758	sunderance	3	756	Sun-diaL	1	755
6061	sun-god	756	7		6				sun-god	6	775	sun-god	6	757	sun-god	6	759	sun-god	6	759	sun-god	6	757	sun-god	6	756
6062	sunshine-recorder	757	7		4				stmsluiie-recorder	1	776	sunshine-recorder	4	758	simsMne-recorder	1	760	sunshine-recorder	4	760	sunshine-recorder	4	758	sunshine-recorder	4	757
6063	super-	758	7		5				super-	5	777	super-	5	759	snper-	1	761	super-	5	761	super-	5	759	super-	5	758
6064	superbitertial	759	7		5				superbitertial	5	778	superbitertial	5	760	superbitertial	5	762	snperbitertial	1	762	superbitertial	5	760	superbitertial	5	759
6065	superessential	760	7		5				superessential	5	779	superessential	5	761	superessential	5	763	superessential	5	763	superessential	5	761	superessentlal	1	760
6066	superfluity	761	7		5				superfluity	5	780	superfluity	5	762	superfluity	5	764	superfltdty	1	764	superfluity	5	762	superfluity	5	761
6067	superintender	762	7		5				superintender	5	781	superintender	5	763	superintender	5	765	superintender	5	765	superintender	5	763	Buperintender	1	762
6068	supernal	763	7		5				God	1	782	supernal	5	764	supernal	5	766	supernal	5	766	supernal	5	764	supernal	5	763
6069	superplus	764	7		2	weak			superplus	2	783	Buperplus	1	765	ex-	1	767	supersalientt	1	767	other	1	765	superplus	2	764
6070	supersolid	765	7		3	weak			Bupersolid	1	784	supersolid	3	766	supei	1	768	snpersolid	1	768	supersolid	3	766	supersolid	3	765
6071	supervene	766	7		6				supervene	6	785	supervene	6	767	supervene	6	769	supervene	6	769	supervene	6	767	supervene	6	766
6072	suppeditate	767	7		6				suppeditate	6	786	suppeditate	6	768	suppeditate	6	770	suppeditate	6	770	suppeditate	6	768	suppeditate	6	767
6073	supplementation	768	7		5				supplementation	5	787	supplementation	5	769	supplementation	5	771	Bupplementation	1	771	supplementation	5	769	supplementation	5	768
6074	supply	769	7		5				supply	5	788	supply	5	770	supply	5	772	snpply	1	772	supply	5	770	supply	5	769
6075	supportation	770	7		5				supportation	5	789	supportation	5	771	sapportation	1	773	supportation	5	773	supportation	5	771	supportation	5	770
6076	supposititious	771	7		5				supposititious	5	790	supposititious	5	772	supposititious	5	774	supposititious	5	774	By	1	772	supposititious	5	771
6077	supraciliary	772	7		2	tie			Same	2	791	supraciliary	2	773	Bupraciliary	1	775	Same	2	775	supraciliary	2	773	supracillary	1	772
6078	supranatural	773	7		4				supranatural	4	792	supranatural	4	774	supranatural	4	776	snpranattiral	1	776	suprarenal	1	774	supranatural	4	773
6079	supremacy	774	7		6				supremacy	6	793	supremacy	6	775	supremacy	6	777	supremacy	6	777	supremacy	6	775	supremacy	6	774
6080	surcharge	775	7		6				surcharge	6	794	surcharge	6	776	surcharge	6	778	surcharge	6	778	surcharge	6	776	surcharge	6	775
6081	sure	776	7		4				sure	4	795	sure	4	777	snre	2	779	snre	2	779	sure	4	777	sure	4	776
6082	surface	777	7		6				surface	6	796	surface	6	778	surface	6	780	surface	6	780	surface	6	778	surface	6	777
6083	surface-plane	778	7		6				surface-plane	6	797	surface-plane	6	779	surface-plane	6	781	surface-plane	6	781	surface-plane	6	779	surface-plane	6	778
6084	surge	779	7		6				surge	6	798	surge	6	780	surge	6	782	surge	6	782	surge	6	780	surge	6	779
6085	surmark	780	7		6				surmark	6	799	surmark	6	781	surmark	6	783	surmark	6	783	surmark	6	781	surmark	6	780
6086	surplice	781	7		3	weak			surplice	3	802	Anglican	2	782	Angli	1	784	Anglican	2	784	surplice	3	782	surplice	3	781
6087	surquidry	782	7		5				surquidry	5	803	surquidry	5	783	snrquidry	1	785	surquidry	5	785	surquidry	5	783	surquidry	5	782
6088	surround	783	7		4				surround	4	804	surround	4	784	surround	4	786	stuTound	1	786	surround	4	784	surrouna	1	783
6089	survey	784	7		6				survey	6	805	survey	6	785	survey	6	787	survey	6	787	survey	6	785	survey	6	784
6090	susceptibility	785	7		5				susceptibility	5	806	susceptibility	5	786	susceptibility	5	788	susceptibility	5	788	susceptibility	5	786	susceptibmty	1	785
6091	suspectless	786	7		4				tl-	1	807	suspectless	4	787	suspectless	4	789	snspectless	1	789	suspectless	4	787	suspectless	4	786
6092	suspensor	787	7		3	tie			snspensor	3	808	suspensor	3	788	snspensor	3	790	snspensor	3	790	suspensor	3	788	suspensor	3	787
6093	sustain	788	7		4				snstain	2	809	sustain	4	789	sustain	4	791	snstain	2	791	sustain	4	789	sustain	4	788
6094	Suthora	789	7		3	weak			Sutbora	1	810	Suthora	3	790	Sathora	2	792	Sathora	2	792	Suthora	3	790	Suthora	3	789
6095	suture	790	7		3	weak			suture	3	811	suture	3	791	satnre	1	793	sntnre	1	793	suture	3	791	sutuie	1	790
6096	swag	791	7		6				swag	6	812	swag	6	792	swag	6	794	swag	6	794	swag	6	792	swag	6	791
6097	swallow	792	7		6				swallow	6	813	swallow	6	793	swallow	6	795	swallow	6	795	swallow	6	793	swallow	6	792
6098	swallow-shrike	793	7		6				swallow-shrike	6	814	swallow-shrike	6	794	swallow-shrike	6	796	swallow-shrike	6	796	swallow-shrike	6	794	swallow-shrike	6	793
6099	swamp-mahogany	794	7		6				swamp-mahogany	6	815	swamp-mahogany	6	795	swamp-mahogany	6	797	swamp-mahogany	6	797	swamp-mahogany	6	795	swamp-mahogany	6	794
6100	swanky	795	7		6				swanky	6	816	swanky	6	796	swanky	6	798	swanky	6	798	swanky	6	796	swanky	6	795
6101	swarm	796	7		6				swarm	6	817	swarm	6	797	swarm	6	799	swarm	6	799	swarm	6	797	swarm	6	796
6102	swash	797	7		6				swash	6	818	swash	6	798	swash	6	800	swash	6	800	swash	6	798	swash	6	797
6103	sway	798	7		5				sway	5	819	sway	5	799	Bway	1	801	sway	5	801	sway	5	799	sway	5	798
6104	sweat	799	7		6				sweat	6	820	sweat	6	800	sweat	6	802	sweat	6	802	sweat	6	800	sweat	6	799
6105	sweating	800	7		5				sweating	5	821	The	1	801	sweating	5	803	sweating	5	803	sweating	5	801	sweating	5	800
6106	sweep	801	7		6				sweep	6	822	sweep	6	802	sweep	6	804	sweep	6	804	sweep	6	802	sweep	6	801
6107	sweeps	802	7		6				sweeps	6	823	sweeps	6	803	sweeps	6	805	sweeps	6	805	sweeps	6	803	sweeps	6	802
6108	sweet-bay	803	7		4				sweet-bay	4	824	sweet-bay	4	804	sweet-bay	4	806	Fragrant	1	806	Sweetbrier	1	804	sweet-bay	4	803
6109	sweet-oil	804	7		5				i	1	825	sweet-oil	5	805	sweet-oil	5	807	sweet-oil	5	807	sweet-oil	5	805	sweet-oil	5	804
6110	swell-fish	805	7		5				swell-fish	5	826	swell-fish	5	806	swell-fish	5	808	swell-fish	5	808	swell-fisb	1	806	swell-fish	5	805
6111	swevening	806	7		4				swevening	4	827	swevening	4	807	Bwevening	1	809	swevening	4	809	swevening	4	807	BweTenmg	1	806
6112	swill	807	7		4				BwiU	1	828	swill	4	808	swill	4	810	swiU	1	810	swill	4	808	swill	4	807
6113	swimming-bell	808	7		5				swimming-bell	5	829	swimming-bell	5	809	swimming-bell	5	811	to	1	811	swimming-bell	5	809	swimming-bell	5	808
6114	swing	809	7		6				swing	6	830	swing	6	810	swing	6	812	swing	6	812	swing	6	810	swing	6	809
6115	swinge	810	7		5				swinge	5	831	swinge	5	811	Vhen	1	813	swinge	5	813	swinge	5	811	swinge	5	810
6116	swink	811	7		5				swink	5	832	swink	5	812	swink	5	814	swink	5	814	swink	5	812	Bwink	1	811
6117	switch	812	7		6				switch	6	833	switch	6	813	switch	6	815	switch	6	815	switch	6	813	switch	6	812
6118	swither	813	7		5				swither	5	834	swither	5	814	swither	5	816	Bwlther	1	816	swither	5	814	swither	5	813
6119	sword	814	7		6				sword	6	835	sword	6	815	sword	6	817	sword	6	817	sword	6	815	sword	6	814
6120	sword-dollar	815	7		6				sword-dollar	6	836	sword-dollar	6	816	sword-dollar	6	818	sword-dollar	6	818	sword-dollar	6	816	sword-dollar	6	815
6121	swum	816	7		5				swum	5	837	swum	5	817	swum	5	819	swmn	1	819	swum	5	817	swum	5	816
6122	sycophantic	817	7		5				sycophantic	5	838	sycophantic	5	818	sycophantic	5	820	sycophantic	5	820	infr	1	818	sycophantic	5	817
6123	syllable	818	7		6				syllable	6	839	syllable	6	819	syllable	6	821	syllable	6	821	syllable	6	819	syllable	6	818
6124	syllogism	819	7		6				syllogism	6	840	syllogism	6	820	syllogism	6	822	syllogism	6	822	syllogism	6	820	syllogism	6	819
6125	Sylvicolidae	820	7		3	weak			Sylvicolidae	3	841	Sylvicolidae	3	821	Sylvicolida	1	823	I	1	823	Sylvicolidae	3	821	Sylvicolidse	1	820
6126	symbolically	821	7		6				symbolically	6	842	symbolically	6	822	symbolically	6	824	symbolically	6	824	symbolically	6	822	symbolically	6	821
6127	symmetry	822	7		5				symmetry	5	843	symmetry	5	823	symmetry	5	825	symmetry	5	825	symmetry	5	823	symmetiy	1	822
6128	sympathize	823	7		5				sympathize	5	844	sympathize	5	824	sympatliize	1	826	sympathize	5	826	sympathize	5	824	sympathize	5	823
6129	Symphoricarpos	824	7		5				Symphoricarpos	5	845	Symphoricarpos	5	825	Symphoricarpos	5	827	Symphoricarpoa	1	827	Symphoricarpos	5	825	Symphoricarpos	5	824
6130	Symplocos	825	7		3	weak			Symplocos	3	846	V	1	826	Symplocos	3	828	Sjrmplocos	1	828	Branch	1	826	Symplocos	3	825
6131	synagogue	826	7		6				synagogue	6	847	synagogue	6	827	synagogue	6	829	synagogue	6	829	synagogue	6	827	synagogue	6	826
6132	synapte	827	7		4				synapte	4	848	synapte	4	828	A	1	830	synapte	4	830	synapte	4	828	aynapte	1	827
6133	synchoresis	828	7		3	weak			synchoresis	3	849	synchoresis	3	829	a	1	831	I	1	831	sjmclioresis	1	829	synchoresis	3	828
6134	syncope	829	7		5				syncope	5	850	syncope	5	830	syncope	5	832	syncope	5	832	To	1	830	syncope	5	829
6135	syndicate	830	7		5				syndicate	5	851	syndicate	5	831	syndicate	5	833	I	1	833	syndicate	5	831	syndicate	5	830
6136	Synetherinae	831	7		2	tie			Synetherinse	2	852	Synetherinae	2	832	Synetherinae	2	834	Synetherlnse	1	834	Synetherinie	1	832	Synetherinse	2	831
6137	synod	832	7		5				synod	5	853	synod	5	833	synod	5	835	r	1	835	synod	5	833	synod	5	832
6138	synonymical	833	7		5				synonymical	5	854	synonymical	5	834	synonymical	5	836	synonymical	5	836	synonsnnical	1	834	synonymical	5	833
6139	synsarcosis	834	7		3	tie			synsaxcosis	3	855	synsarcosis	3	835	synsaxcosis	3	837	synsarcosis	3	837	synsarcosis	3	835	synsaxcosis	3	834
6140	syntomia	835	7		4				dp	1	856	Syntractris	1	836	syntomia	4	838	syntomia	4	838	syntomia	4	836	syntomia	4	835
6141	syringeful	836	7		4				syringeful	4	857	syringeful	4	837	syringeful	4	839	i	1	839	syringeful	4	837	syringeftil	1	836
6142	syrup	837	7		5				syrup	5	858	syrup	5	838	syrup	5	840	or	1	840	syrup	5	838	syrup	5	837
6143	system	838	7		5				system	5	859	system	5	839	system	5	841	I	1	841	system	5	839	system	5	838
6144	Systoechus	839	7		1	tie			Systixchus	1	860	Systoechus	1	840	Systachtts	1	842	Systceckus	1	842	hus	1	840	Systachus	1	839
