page	entries	image	volume	frequency	check	books	accuracy	centurydictionar03whit_djvu.csv	frequency	image	centurydictionar03whituoft_djvu.csv	frequency	image	centurydictionary03whit_djvu.csv	frequency	image	cu31924091890602_djvu.csv	frequency	image
2635	ground	875	3	4				ground	4	875	ground	4	871	ground	4	871	ground	4	870
2636	grounding	876	3	4				grounding	4	876	grounding	4	872	grounding	4	872	grounding	4	871
2637	groundsill	877	3	4				groundsill	4	877	groundsill	4	873	groundsill	4	873	groundsill	4	872
2638	group	878	3	4				group	4	878	group	4	874	group	4	874	group	4	873
2639	grout	879	3	4				grout	4	879	grout	4	875	grout	4	875	grout	4	874
2640	growan	880	3	3				growan	3	880	growan	3	876	growan	3	876	growau	1	875
2641	grubby	881	3	4				grubby	4	881	grubby	4	877	grubby	4	877	grubby	4	876
2642	gruesome	882	3	3				stead	1	882	gruesome	3	878	gruesome	3	878	gruesome	3	877
2643	grunt	883	3	3				grunt	3	883	grunt	3	879	grunt	3	879	grtmt	1	878
2644	Contractions	884	3	4				Contractions	4	884	Contractions	4	880	Contractions	4	880	Contractions	4	879
2645	guarantee	885	3	4				guarantee	4	885	guarantee	4	881	guarantee	4	881	guarantee	4	880
2646	guard	886	3	4				guard	4	886	guard	4	882	guard	4	882	guard	4	881
2647	guardsman	887	3	2	weak			guardsman	2	887	gtuurdsman	1	883	guardsman	2	883	guava	1	882
2648	Gueber	888	3	2	weak			Oneber	1	888	Gueber	2	884	Oueber	1	884	Gueber	2	883
2649	guess	889	3	4				guess	4	889	guess	4	885	guess	4	885	guess	4	884
2650	gnidage	890	3	2	tie			gnidage	2	890	gnidage	2	886	guidage	2	886	guidage	2	885
2651	guilder	891	3	4				guilder	4	891	guilder	4	887	guilder	4	887	guilder	4	886
2652	guiltless	892	3	4				guiltless	4	892	guiltless	4	888	guiltless	4	888	guiltless	4	887
2653	guise	893	3	4				guise	4	893	guise	4	889	guise	4	889	guise	4	888
2654	gulf	894	3	2	weak			gulf	2	894	gnlf	1	890	gulf	2	890	gTllf	1	889
2655	gull-catcher	895	3	4				gull-catcher	4	895	gull-catcher	4	891	gull-catcher	4	891	gull-catcher	4	890
2656	gum	896	3	3				gum	3	896	gumption	1	892	gum	3	892	gum	3	891
2657	gumption	897	3	3				gumption	3	897	gumption	3	893	giunption	1	893	gumption	3	892
2658	gun	898	3	4				gun	4	898	gun	4	894	gun	4	894	gun	4	893
2659	gunner-fluke	899	3	3				gunner-fluke	3	899	gtumer-flnke	1	895	gunner-fluke	3	895	gunner-fluke	3	894
2660	gup	900	3	4				gup	4	900	gup	4	896	gup	4	896	gup	4	895
2661	gnsli	901	3	2	weak			gush	1	901	gnsli	2	897	gnsli	2	897	gusli	1	896
2662	gut	902	3	4				gut	4	902	gut	4	898	gut	4	898	gut	4	897
2663	gutter-hole	903	3	4				gutter-hole	4	903	gutter-hole	4	899	gutter-hole	4	899	gutter-hole	4	898
2664	gyascutus	904	3	3				gyascutus	3	904	gyascntus	1	900	gyascutus	3	900	gyascutus	3	899
2665	gymnobranchiate	905	3	2	weak			gjnanobranchiate	1	905	gymnobranchiate	2	901	gymnobranchiate	2	901	gymnobrancliiate	1	900
2666	gymnopaedia	906	3	1	tie			gymnopaedia	1	906	gymnopsedla	1	902	gyumopaedia	1	902	gymnopsedia	1	901
2667	IVrimlc	907	3	1	tie			IVrimlc	1	907	gynaecetun	1	903	gynxceum	1	903	gynsceum	1	902
2668	gyp	908	3	4				gyp	4	908	gyp	4	904	gyp	4	904	gyp	4	903
2669	gyre	909	3	4				gyre	4	909	gyre	4	905	gyre	4	905	gyre	4	904
2670	gyrostatic	910	3	3				gyrostatic	3	910	gyrostatlc	1	906	gyrostatic	3	906	gyrostatic	3	905
2671		911	3	4					4	911		4	907		4	907		4	906
2672		912	3	4					4	912		4	908		4	908		4	907
2673		913	3	4					4	913		4	909		4	909		4	908
2674		914	3	4					4	914		4	910		4	910		4	909
2675		915	3	2	weak				2	915	PE	1	911	it'	1	911		2	910
2676		916	3	3					3	916		3	912		3	912	KL	1	911
